70889,1.094
70951,1.094
70966,1.094
70971,1.094
70977,1.094
70980,1.094
71003,1.094
71006,1.094
71212,1.094
71216,1.094
71221,1.094
71222,1.094
71227,1.094
71229,1.094
71230,1.094
71233,1.094
71234,1.094
71343,1.094
71377,1.094
71553,1.094
71555,1.094
71561,1.094
71564,1.094
71565,1.094
71571,1.094
71573,2.188
71577,2.188
71586,1.094
71590,1.094
71715,1.094
71902,1.094
71916,1.094
71918,1.094
71920,2.188
71921,1.094
71984,1.094
72009,1.094
72059,1.094
72060,1.094
72062,1.094
72067,1.094
72251,1.094
72257,1.094
72263,1.094
72264,1.094
72267,2.188
72268,1.094
72321,1.094
72329,1.094
72357,1.094
72363,1.094
72372,1.094
72406,1.094
72577,1.094
72584,1.094
72589,1.094
72592,1.094
72596,1.094
72610,1.094
72611,2.188
72612,1.094
72613,1.094
72614,1.094
72663,1.094
72668,1.094
72691,1.094
72695,1.094
72706,1.094
72761,1.094
72764,1.094
72945,1.094
72949,1.094
72951,1.094
72953,1.094
72954,2.188
72955,1.094
72956,1.094
72957,1.094
73000,1.094
73004,1.094
73023,1.094
73030,1.094
73043,1.094
73048,1.094
73056,1.094
73097,1.094
73104,1.094
73285,1.094
73287,1.094
73296,2.188
73299,1.094
73300,1.094
73304,1.094
73442,1.094
73611,1.094
73619,1.094
73624,1.094
73627,1.094
73634,1.094
73636,1.094
73637,1.094
73641,1.094
73643,1.094
73647,2.188
73648,1.094
73707,1.094
73712,1.094
73786,1.094
73788,1.094
73792,1.094
73794,1.094
73969,1.094
73972,1.094
73977,1.094
73985,2.188
73986,1.094
73988,1.094
73990,1.094
74065,1.094
74132,1.094
74137,1.094
74139,1.094
74328,1.094
74329,1.094
74331,1.094
74333,2.188
74334,1.094
74338,2.188
74400,1.094
74478,2.188
74482,1.094
74484,1.094
74646,1.094
74659,1.094
74662,1.094
74665,1.094
74668,1.094
74672,1.094
74675,1.094
74676,1.094
74679,1.094
74681,1.094
74682,1.094
74739,1.094
74795,1.094
74822,1.094
74824,1.094
74972,1.094
74998,1.094
75004,1.094
75008,1.094
75012,1.094
75016,1.094
75018,1.094
75019,1.094
75022,1.094
75026,1.094
75167,1.094
75173,1.094
75176,1.094
75178,1.094
75351,1.094
75357,1.094
75363,1.094
75365,1.094
75366,1.094
75367,1.094
75371,1.094
75373,1.094
75434,1.094
75445,1.094
75452,1.094
75512,1.094
75515,1.094
75518,1.094
75674,1.094
75676,1.094
75677,1.094
75679,2.188
75680,1.094
75681,1.094
75682,1.094
75683,2.188
75684,1.094
75685,1.094
75686,1.094
75688,2.188
75689,1.094
75690,1.094
75691,1.094
75692,1.094
75693,1.094
75697,1.094
75698,1.094
75702,1.094
75707,1.094
75714,1.094
75717,1.094
75774,1.094
75783,1.094
75857,2.188
75860,1.094
75866,1.094
75873,1.094
76011,1.094
76013,1.094
76020,1.094
76022,1.094
76023,1.094
76025,1.094
76027,1.094
76028,1.094
76030,1.094
76033,1.094
76042,1.094
76049,1.094
76057,1.094
76060,1.094
76101,1.094
76106,1.094
76122,1.094
76208,1.094
76211,1.094
76218,1.094
76351,1.094
76365,1.094
76367,1.094
76368,1.094
76370,1.094
76372,1.094
76373,1.094
76375,1.094
76376,1.094
76378,1.094
76380,1.094
76383,1.094
76385,1.094
76395,1.094
76398,1.094
76400,1.094
76403,1.094
76455,1.094
76464,1.094
76467,1.094
76470,1.094
76478,1.094
76523,1.094
76530,1.094
76551,1.094
76552,2.188
76553,1.094
76554,1.094
76555,1.094
76563,1.094
76704,1.094
76710,1.094
76712,1.094
76713,1.094
76715,1.094
76717,1.094
76718,1.094
76720,1.094
76721,1.094
76723,1.094
76724,1.094
76725,1.094
76726,1.094
76727,1.094
76729,1.094
76730,1.094
76745,1.094
76788,1.094
76804,1.094
76808,1.094
76819,1.094
76875,1.094
76876,1.094
76892,1.094
76893,1.094
76895,1.094
76908,1.094
77038,1.094
77045,1.094
77053,1.094
77055,1.094
77057,1.094
77058,1.094
77060,1.094
77062,1.094
77063,1.094
77066,1.094
77068,1.094
77071,1.094
77072,1.094
77092,1.094
77097,1.094
77138,1.094
77141,1.094
77152,1.094
77157,1.094
77205,1.094
77222,1.094
77253,1.094
77394,1.094
77402,1.094
77403,1.094
77404,1.094
77405,1.094
77406,2.188
77408,2.188
77409,1.094
77411,2.188
77413,2.188
77414,1.094
77415,1.094
77417,1.094
77433,1.094
77442,1.094
77446,1.094
77471,1.094
77476,1.094
77481,1.094
77490,1.094
77495,1.094
77499,1.094
77505,1.094
77568,1.094
77598,1.094
77735,1.094
77739,1.094
77746,1.094
77749,2.188
77750,1.094
77753,1.094
77756,1.094
77757,1.094
77759,1.094
77760,1.094
77761,1.094
77762,1.094
77779,1.094
77780,1.094
77781,1.094
77784,1.094
77787,1.094
77794,1.094
77843,1.094
77847,1.094
77899,1.094
77914,1.094
77943,1.094
78069,1.094
78091,1.094
78092,1.094
78093,1.094
78094,1.094
78096,2.188
78097,1.094
78098,1.094
78100,1.094
78106,1.094
78107,2.188
78109,1.094
78129,1.094
78168,1.094
78169,1.094
78182,1.094
78183,1.094
78186,1.094
78260,1.094
78288,1.094
78425,1.094
78429,1.094
78439,1.094
78441,1.094
78443,1.094
78445,1.094
78446,1.094
78447,1.094
78448,1.094
78449,2.188
78450,1.094
78452,1.094
78454,1.094
78466,1.094
78473,1.094
78476,1.094
78523,2.188
78526,1.094
78529,1.094
78531,1.094
78542,1.094
78592,1.094
78593,1.094
78595,1.094
78596,2.188
78597,1.094
78612,1.094
78637,1.094
78764,1.094
78767,1.094
78770,1.094
78784,1.094
78790,1.094
78791,1.094
78794,1.094
78795,1.094
78796,1.094
78797,1.094
78812,1.094
78813,1.094
78814,1.094
78816,1.094
78817,1.094
78821,1.094
78865,1.094
78867,1.094
78869,1.094
78871,2.188
78872,1.094
78873,1.094
78876,1.094
78934,1.094
78958,1.094
78978,1.094
79121,1.094
79130,1.094
79132,2.188
79133,1.094
79135,1.094
79143,1.094
79158,1.094
79165,1.094
79166,1.094
79167,2.188
79207,1.094
79209,1.094
79222,1.094
79227,1.094
79229,1.094
79234,1.094
79299,1.094
79303,1.094
79323,1.094
79447,1.094
79460,1.094
79463,1.094
79475,1.094
79481,1.094
79483,1.094
79486,2.188
79487,1.094
79488,1.094
79501,1.094
79507,1.094
79508,1.094
79509,1.094
79511,1.094
79512,1.094
79548,1.094
79549,1.094
79554,1.094
79558,1.094
79559,1.094
79560,1.094
79649,1.094
79668,1.094
79821,1.094
79822,2.188
79823,1.094
79825,2.188
79828,1.094
79845,1.094
79846,1.094
79897,1.094
79902,1.094
79905,1.094
79906,1.094
79907,1.094
79909,1.094
79921,1.094
79994,1.094
80013,1.094
80017,1.094
80138,1.094
80140,1.094
80189,1.094
80190,1.094
80193,1.094
80195,1.094
80202,1.094
80247,1.094
80314,1.094
80340,1.094
80358,1.094
80481,1.094
80486,1.094
80495,1.094
80499,1.094
80501,1.094
80537,2.188
80538,1.094
80545,2.188
80547,1.094
80684,1.094
80823,1.094
80826,1.094
80848,1.094
80850,1.094
80851,1.094
80855,1.094
80856,1.094
80857,1.094
80858,1.094
80877,1.094
80878,1.094
80881,1.094
80882,1.094
80884,1.094
80887,1.094
80888,1.094
80889,1.094
81029,1.094
81040,1.094
81041,1.094
81042,1.094
81172,1.094
81174,1.094
81176,1.094
81195,1.094
81222,2.188
81226,1.094
81231,1.094
81237,1.094
81276,1.094
81347,1.094
81354,1.094
81374,1.094
81389,1.094
81390,1.094
81517,1.094
81536,1.094
81538,1.094
81539,1.094
81541,1.094
81552,1.094
81564,1.094
81572,2.188
81727,1.094
81729,1.094
81737,1.094
81861,1.094
81865,1.094
81868,1.094
81871,1.094
81875,1.094
81879,1.094
81884,1.094
81907,1.094
81908,1.094
81914,1.094
81917,1.094
81918,1.094
81920,1.094
81927,1.094
82052,1.094
82203,1.094
82209,1.094
82238,1.094
82253,1.094
82254,1.094
82255,1.094
82258,2.188
82259,1.094
82261,1.094
82262,1.094
82263,1.094
82265,1.094
82271,1.094
82284,1.094
82286,1.094
82382,1.094
82389,1.094
82399,1.094
82409,1.094
82413,1.094
82415,1.094
82545,1.094
82550,1.094
82556,1.094
82580,1.094
82582,1.094
82584,1.094
82602,1.094
82603,1.094
82606,2.188
82607,1.094
82610,1.094
82612,1.094
82613,1.094
82614,1.094
82616,1.094
82617,1.094
82756,1.094
82758,1.094
82765,1.094
82884,1.094
82897,1.094
82910,1.094
82931,1.094
82944,1.094
82947,1.094
82950,1.094
82952,1.094
82956,1.094
83106,1.094
83241,1.094
83244,1.094
83258,1.094
83262,1.094
83271,1.094
83274,1.094
83288,1.094
83289,1.094
83291,2.188
83293,1.094
83295,1.094
83297,2.188
83300,1.094
83579,1.094
83587,1.094
83593,1.094
83595,1.094
83597,1.094
83615,2.188
83618,1.094
83633,1.094
83635,1.094
83636,1.094
83637,1.094
83641,1.094
83642,1.094
83643,1.094
83760,1.094
83764,1.094
83769,1.094
83787,1.094
83794,1.094
83796,1.094
83916,1.094
83930,1.094
83934,1.094
83936,1.094
83959,1.094
83964,1.094
83977,1.094
83980,1.094
83981,1.094
83984,2.188
83986,1.094
84143,1.094
84304,1.094
84308,1.094
84310,1.094
84321,1.094
84324,1.094
84327,1.094
84328,1.094
84329,1.094
84330,1.094
84334,1.094
84477,1.094
84480,1.094
84484,1.094
84486,1.094
84596,1.094
84606,1.094
84641,1.094
84644,1.094
84652,1.094
84655,1.094
84656,1.094
84666,1.094
84668,1.094
84671,1.094
84673,1.094
84674,1.094
84795,1.094
84799,1.094
84804,1.094
84960,1.094
85002,1.094
85003,1.094
85010,1.094
85012,1.094
85014,2.188
85016,1.094
85017,1.094
85018,1.094
85174,1.094
85176,1.094
85292,1.094
85318,1.094
85325,1.094
85340,1.094
85349,1.094
85358,1.094
85359,1.094
85360,1.094
85361,1.094
85366,1.094
85369,1.094
85373,1.094
85376,1.094
85391,1.094
85645,1.094
85652,1.094
85653,1.094
85659,1.094
85667,1.094
85685,1.094
85687,1.094
85697,1.094
85701,2.188
85702,1.094
85703,2.188
85835,1.094
86029,1.094
86035,1.094
86037,1.094
86040,1.094
86052,1.094
86059,1.094
86180,1.094
86365,1.094
86367,1.094
86369,1.094
86373,1.094
86386,1.094
86388,1.094
86389,1.094
86390,1.094
86401,1.094
86408,1.094
86535,1.094
86540,1.094
86547,1.094
86555,1.094
86692,1.094
86718,1.094
86720,1.094
86724,1.094
86726,1.094
86727,1.094
86729,1.094
86731,1.094
86733,1.094
86734,1.094
86735,1.094
86870,1.094
86889,1.094
86895,1.094
87051,1.094
87060,1.094
87061,1.094
87066,1.094
87076,2.188
87077,1.094
87079,1.094
87080,1.094
87082,1.094
87087,1.094
87133,1.094
87247,1.094
87351,1.094
87408,1.094
87409,1.094
87410,1.094
87415,1.094
87419,1.094
87421,1.094
87425,1.094
87436,1.094
87439,1.094
87559,1.094
87714,1.094
87734,1.094
87737,1.094
87758,1.094
87762,1.094
87766,1.094
87767,1.094
87768,1.094
87769,1.094
87915,1.094
87920,1.094
87927,1.094
88105,1.094
88109,1.094
88133,1.094
88255,1.094
88417,1.094
88448,1.094
88454,1.094
88464,1.094
88467,1.094
88593,1.094
88614,1.094
88733,1.094
88735,1.094
88766,1.094
88792,1.094
88795,1.094
88797,1.094
88798,1.094
88815,1.094
88817,1.094
88818,1.094
88820,1.094
88965,1.094
88969,1.094
89085,1.094
89282,1.094
89295,1.094
89300,1.094
89461,1.094
89634,1.094
89649,1.094
89652,1.094
89763,1.094
89769,1.094
89777,1.094
89779,1.094
89832,1.094
89840,1.094
90127,1.094
90130,1.094
90132,1.094
90135,1.094
90143,1.094
90168,1.094
90496,1.094
90671,1.094
90800,1.094
90827,1.094
90858,1.094
90872,1.094
90875,1.094
90882,1.094
91125,1.094
91129,1.094
91185,1.094
91352,1.094
91488,1.094
91501,1.094
91551,1.094
91554,1.094
91557,1.094
91559,1.094
91704,1.094
91827,1.094
91893,1.094
91909,1.094
91914,1.094
91917,1.094
92042,1.094
92049,1.094
92176,1.094
92178,1.094
92254,1.094
92374,1.094
92381,1.094
92545,1.094
92732,1.094
92859,1.094
92866,1.094
92898,1.094
92927,1.094
92931,1.094
92934,1.094
92937,1.094
92939,1.094
92944,1.094
93077,1.094
93189,1.094
93194,1.094
93253,1.094
93268,1.094
93296,1.094
93554,1.094
93634,1.094
93929,1.094
94111,1.094
94114,1.094
94428,1.094
94572,1.094
94582,1.094
94615,1.094
94622,1.094
94939,1.094
95147,1.094
95306,1.094
95310,1.094
95951,1.094
95956,1.094
95998,1.094
96306,1.094
96348,1.094
96649,1.094
97323,1.094
97330,1.094
97378,1.094
97382,1.094
97680,1.094
97689,1.094
98028,1.094
98038,1.094
98363,1.094
98703,1.094
98711,1.094
98722,1.094
98731,1.094
99736,1.094
99739,1.094
99743,1.094
99778,1.094
100090,1.094
100109,1.094
100771,1.094
100774,1.094
100785,1.094
101801,1.094
101802,1.094
101805,1.094
101823,1.094
101829,1.094
101838,1.094
102144,1.094
102151,1.094
102162,1.094
102534,1.094
102837,1.094
102842,1.094
102882,1.094
102886,1.094
102889,1.094
103194,1.094
103200,1.094
103218,1.094
103525,1.094
103552,1.094
103921,1.094
103924,1.094
104248,1.094
104254,1.094
104561,1.094
104573,1.094
104576,1.094
104939,1.094
104950,1.094
105271,1.094
105303,1.094
105595,1.094
105609,1.094
105972,1.094
105986,1.094
105990,1.094
106337,1.094
106339,1.094
106340,1.094
106627,1.094
106642,1.094
107340,1.094
107373,1.094
107375,1.094
107660,1.094
107668,1.094
107674,1.094
107704,1.094
108356,1.094
108408,1.094
108705,1.094
108756,1.094
109041,1.094
109394,1.094
110090,1.094
110126,1.094
110133,1.094
110429,1.094
111118,1.094
111470,1.094
111490,1.094
112182,1.094
112189,1.094
112498,1.094
112504,1.094
112839,1.094
112870,1.094
113224,1.094
113552,1.094
113905,1.094
114222,1.094
114231,1.094
114242,1.094
114564,1.094
114572,1.094
114924,1.094
114932,1.094
114945,1.094
114948,1.094
114951,1.094
115598,1.094
115623,1.094
115956,1.094
116290,1.094
116297,1.094
116365,1.094
116370,1.094
116372,1.094
116993,1.094
117323,1.094
117349,1.094
117673,1.094
117678,1.094
118013,1.094
118358,1.094
118362,1.094
118698,1.094
119048,1.094
119057,1.094
119468,1.094
119733,1.094
119756,1.094
120084,1.094
120438,1.094
120768,1.094
120800,1.094
120843,1.094
121137,1.094
121141,1.094
121150,1.094
121193,2.188
121475,1.094
121491,1.094
121497,1.094
121537,1.094
121849,1.094
121872,1.094
121883,1.094
122172,1.094
122188,1.094
122509,1.094
122513,1.094
122522,1.094
122539,1.094
122850,1.094
122867,1.094
122873,1.094
122888,1.094
123199,1.094
123203,1.094
123207,1.094
123224,1.094
123229,1.094
123252,1.094
123557,1.094
123563,1.094
123908,1.094
123919,1.094
123923,1.094
124234,1.094
124238,1.094
124247,1.094
124253,1.094
124261,1.094
124287,1.094
124293,1.094
124575,1.094
124936,1.094
124943,1.094
124957,1.094
125277,1.094
125301,1.094
125627,1.094
125634,1.094
125991,1.094
126313,1.094
126643,1.094
126650,1.094
126681,1.094
127012,1.094
127348,1.094
127352,1.094
127371,1.094
127703,1.094
128038,1.094
128054,1.094
128373,1.094
128376,1.094
128379,1.094
128406,1.094
128734,1.094
128739,1.094
129073,1.094
129096,1.094
129408,1.094
129411,1.094
129415,1.094
129424,1.094
129429,1.094
129441,1.094
130473,1.094
130488,1.094
130805,1.094
130826,1.094
130828,1.094
131136,1.094
131146,1.094
131160,1.094
131475,1.094
131513,1.094
132209,1.094
132902,1.094
132904,1.094
133238,1.094
133241,1.094
133550,1.094
133934,1.094
135305,1.094
135643,1.094
136681,1.094
136684,1.094
136687,1.094
138058,1.094
138406,1.094
